m,k,n,latency_us,mfu
8,1024,1024,20.525,0.003
16,1024,1024,21.847,0.005
32,1024,1024,22.731,0.009
64,1024,1024,18.864,0.023
128,1024,1024,18.844,0.046
256,1024,1024,19.398,0.089
512,1024,1024,18.704,0.184
1024,1024,1024,27.02,0.255
2048,1024,1024,33.819,0.407
4096,1024,1024,60.681,0.454
8192,1024,1024,98.399,0.56
16384,1024,1024,186.42,0.591
32768,1024,1024,348.017,0.633
8,1024,2048,19.263,0.006
16,1024,2048,19.121,0.011
32,1024,2048,18.681,0.023
64,1024,2048,18.474,0.047
128,1024,2048,18.311,0.094
256,1024,2048,19.283,0.178
512,1024,2048,21.828,0.315
1024,1024,2048,33.978,0.405
2048,1024,2048,53.505,0.515
4096,1024,2048,97.613,0.564
8192,1024,2048,184.722,0.596
16384,1024,2048,349.781,0.63
32768,1024,2048,680.472,0.647
8,1024,4096,18.974,0.011
16,1024,4096,19.128,0.022
32,1024,4096,19.083,0.045
64,1024,4096,18.05,0.095
128,1024,4096,19.374,0.178
256,1024,4096,25.826,0.267
512,1024,4096,34.861,0.395
1024,1024,4096,62.684,0.439
2048,1024,4096,99.98,0.551
4096,1024,4096,184.454,0.597
8192,1024,4096,357.237,0.617
16384,1024,4096,701.087,0.628
32768,1024,4096,1383.075,0.637
8,1024,8192,21.525,0.02
16,1024,8192,19.96,0.043
32,1024,8192,19.31,0.089
64,1024,8192,19.755,0.174
128,1024,8192,25.778,0.267
256,1024,8192,46.802,0.294
512,1024,8192,63.675,0.432
1024,1024,8192,99.07,0.556
2048,1024,8192,187.168,0.588
4096,1024,8192,348.052,0.633
8192,1024,8192,682.508,0.645
16384,1024,8192,1193.432,0.738
32768,1024,8192,2451.365,0.719
8,1024,14336,20.799,0.036
16,1024,14336,21.481,0.07
32,1024,14336,22.998,0.131
64,1024,14336,22.538,0.267
128,1024,14336,35.775,0.337
256,1024,14336,71.588,0.337
512,1024,14336,102.26,0.471
1024,1024,14336,140.572,0.685
2048,1024,14336,256.127,0.752
4096,1024,14336,603.835,0.638
8192,1024,14336,1042.078,0.74
16384,1024,14336,2106.974,0.732
32768,1024,14336,4262.677,0.723
8,1024,131072,208.633,0.033
16,1024,131072,213.068,0.065
32,1024,131072,215.27,0.128
64,1024,131072,229.453,0.24
128,1024,131072,265.783,0.414
256,1024,131072,338.144,0.651
512,1024,131072,586.985,0.75
1024,1024,131072,1233.614,0.714
2048,1024,131072,2427.156,0.726
4096,1024,131072,4862.814,0.725
8192,1024,131072,9794.792,0.72
16384,1024,131072,19596.474,0.719
32768,1024,131072,39305.757,0.717
8,2048,1024,21.474,0.005
16,2048,1024,22.094,0.01
32,2048,1024,19.728,0.022
64,2048,1024,22.155,0.039
128,2048,1024,19.791,0.087
256,2048,1024,19.426,0.177
512,2048,1024,23.386,0.294
1024,2048,1024,38.367,0.359
2048,2048,1024,58.684,0.469
4096,2048,1024,89.285,0.617
8192,2048,1024,166.615,0.661
16384,2048,1024,303.087,0.727
32768,2048,1024,541.427,0.814
8,2048,2048,20.565,0.01
16,2048,2048,21.316,0.02
32,2048,2048,21.795,0.039
64,2048,2048,19.293,0.089
128,2048,2048,18.623,0.185
256,2048,2048,20.986,0.328
512,2048,2048,34.438,0.4
1024,2048,2048,47.202,0.583
2048,2048,2048,77.894,0.707
4096,2048,2048,161.92,0.68
8192,2048,2048,293.719,0.75
16384,2048,2048,580.546,0.759
32768,2048,2048,1227.17,0.718
8,2048,4096,19.83,0.022
16,2048,4096,19.511,0.044
32,2048,4096,19.375,0.089
64,2048,4096,18.839,0.183
128,2048,4096,23.316,0.295
256,2048,4096,44.456,0.31
512,2048,4096,61.619,0.447
1024,2048,4096,95.819,0.575
2048,2048,4096,163.333,0.674
4096,2048,4096,315.609,0.698
8192,2048,4096,618.637,0.712
16384,2048,4096,1283.134,0.687
32768,2048,4096,2574.822,0.684
8,2048,8192,28.165,0.031
16,2048,8192,28.58,0.06
32,2048,8192,28.566,0.12
64,2048,8192,29.798,0.231
128,2048,8192,41.481,0.332
256,2048,8192,81.674,0.337
512,2048,8192,100.986,0.545
1024,2048,8192,156.145,0.705
2048,2048,8192,274.21,0.803
4096,2048,8192,625.591,0.704
8192,2048,8192,1164.219,0.757
16384,2048,8192,2461.17,0.716
32768,2048,8192,4944.545,0.713
8,2048,14336,62.77,0.024
16,2048,14336,63.372,0.048
32,2048,14336,58.511,0.103
64,2048,14336,59.746,0.202
128,2048,14336,72.771,0.331
256,2048,14336,103.592,0.465
512,2048,14336,163.798,0.588
1024,2048,14336,339.663,0.567
2048,2048,14336,658.077,0.586
4096,2048,14336,993.567,0.776
8192,2048,14336,2009.78,0.767
16384,2048,14336,4334.59,0.711
32768,2048,14336,8640.671,0.714
8,2048,131072,394.802,0.035
16,2048,131072,400.851,0.069
32,2048,131072,409.655,0.134
64,2048,131072,416.222,0.265
128,2048,131072,448.01,0.492
256,2048,131072,600.44,0.734
512,2048,131072,1158.614,0.76
1024,2048,131072,2319.529,0.76
2048,2048,131072,4533.085,0.777
4096,2048,131072,9027.695,0.781
8192,2048,131072,18282.011,0.771
16384,2048,131072,36504.408,0.772
32768,2048,131072,72553.576,0.777
8,4096,1024,22.429,0.01
16,4096,1024,23.367,0.018
32,4096,1024,21.923,0.039
64,4096,1024,21.975,0.078
128,4096,1024,22.031,0.156
256,4096,1024,25.649,0.268
512,4096,1024,35.476,0.388
1024,4096,1024,48.206,0.571
2048,4096,1024,100.229,0.549
4096,4096,1024,156.616,0.703
8192,4096,1024,278.092,0.792
16384,4096,1024,550.444,0.8
32768,4096,1024,1120.156,0.787
8,4096,2048,22.74,0.019
16,4096,2048,21.842,0.039
32,4096,2048,22.325,0.077
64,4096,2048,24.613,0.14
128,4096,2048,27.688,0.249
256,4096,2048,38.62,0.356
512,4096,2048,74.976,0.367
1024,4096,2048,97.819,0.563
2048,4096,2048,172.155,0.64
4096,4096,2048,304.574,0.723
8192,4096,2048,570.394,0.772
16384,4096,2048,1141.348,0.772
32768,4096,2048,2315.87,0.761
8,4096,4096,27.481,0.031
16,4096,4096,28.505,0.06
32,4096,4096,30.397,0.113
64,4096,4096,30.772,0.224
128,4096,4096,39.831,0.346
256,4096,4096,63.461,0.434
512,4096,4096,96.057,0.573
1024,4096,4096,187.123,0.589
2048,4096,4096,287.111,0.767
4096,4096,4096,574.35,0.767
8192,4096,4096,1196.792,0.736
16384,4096,4096,2419.053,0.728
